trackId	lap_number	world_position_X	world_position_Y
Losail	1	-432.48483	134.30356
Losail	1	-432.7313	133.8644
Losail	1	-432.97882	133.42326
Losail	1	-433.2273	132.98042
Losail	1	-433.47617	132.53703
Losail	1	-433.7245	132.09453
Losail	1	-433.97217	131.65329
Losail	1	-434.2191	131.21327
Losail	1	-434.46542	130.77448
Losail	1	-434.711	130.33694
Losail	1	-434.95593	129.9008
Losail	1	-435.19998	129.46606
Losail	1	-435.44324	129.03285
Losail	1	-435.68558	128.60126
Losail	1	-435.92697	128.17134
Losail	1	-436.16745	127.74315
Losail	1	-436.40698	127.316696
Losail	1	-436.64682	126.88965
Losail	1	-436.88757	126.46102
Losail	1	-437.12936	126.0305
Losail	1	-437.37225	125.597946
Losail	1	-437.6164	125.16328
Losail	1	-437.8618	124.72653
Losail	1	-438.10727	124.289635
Losail	1	-438.35214	123.85385
Losail	1	-438.5963	123.41931
Losail	1	-438.83978	122.98606
Losail	1	-439.08252	122.55416
Losail	1	-439.32443	122.12372
Losail	1	-439.56555	121.694786
Losail	1	-439.8057	121.26747
Losail	1	-440.04498	120.84187
Losail	1	-440.28323	120.41802
Losail	1	-440.52054	119.99596
Losail	1	-440.75635	119.57646
Losail	1	-440.9918	119.15778
Losail	1	-441.2276	118.73833
Losail	1	-441.46423	118.317474
Losail	1	-441.70187	117.89502
Losail	1	-441.94086	117.470116
Losail	1	-442.1804	117.04419
Losail	1	-442.41953	116.61898
Losail	1	-442.6581	116.19496
Losail	1	-442.89587	115.77223
Losail	1	-443.13293	115.350914
Losail	1	-443.36908	114.931114
Losail	1	-443.6044	114.51291
Losail	1	-443.8388	114.096344
Losail	1	-444.07227	113.68153
Losail	1	-444.30472	113.2685
Losail	1	-444.53607	112.85732
Losail	1	-444.7665	112.44794
Losail	1	-444.9953	112.04144
Losail	1	-445.22357	111.63588
Losail	1	-445.45248	111.22928
Losail	1	-445.68237	110.820854
Losail	1	-445.91342	110.41035
Losail	1	-446.2054	109.891754
Losail	1	-446.4392	109.476524
Losail	1	-446.67288	109.06161
Losail	1	-446.9059	108.64781
Losail	1	-447.13834	108.235245
Losail	1	-447.36996	107.82399
Losail	1	-447.6008	107.41417
Losail	1	-447.8308	107.00583
Losail	1	-448.06	106.59906
Losail	1	-448.2882	106.19396
Losail	1	-448.51547	105.790565
Losail	1	-448.74176	105.38893
Losail	1	-448.967	104.9891
Losail	1	-449.1913	104.59107
Losail	1	-449.4146	104.19481
Losail	1	-449.63718	103.79996
Losail	1	-449.8587	103.40693
Losail	1	-450.08014	103.01414
Losail	1	-450.3022	102.62023
Losail	1	-450.52515	102.22465
Losail	1	-450.74924	101.82716
Losail	1	-450.97452	101.42753
Losail	1	-451.20102	101.02591
Losail	1	-451.42737	100.62444
Losail	1	-451.65317	100.22403
Losail	1	-451.87836	99.82481
Losail	1	-452.10275	99.42683
Losail	1	-452.32648	99.03017
Losail	1	-452.54944	98.634926
Losail	1	-452.77155	98.24119
Losail	1	-452.99277	97.84906
Losail	1	-453.21304	97.45857
Losail	1	-453.43237	97.06983
Losail	1	-453.65073	96.68283
Losail	1	-453.86807	96.29759
Losail	1	-454.08456	95.91403
Losail	1	-454.3004	95.53154
Losail	1	-454.51596	95.149574
Losail	1	-454.73093	94.76866
Losail	1	-454.94592	94.3878
Losail	1	-455.1619	94.00527
Losail	1	-455.37866	93.621254
Losail	1	-455.59528	93.237526
Losail	1	-455.81137	92.85486
Losail	1	-456.02673	92.473366
Losail	1	-456.24152	92.093094
Losail	1	-456.4555	91.71415
Losail	1	-456.66873	91.33657
Losail	1	-456.88116	90.96049
Losail	1	-457.0927	90.58597
Losail	1	-457.30334	90.21305
Losail	1	-457.51306	89.84181
Losail	1	-457.7219	89.472244
Losail	1	-457.92996	89.10442
Losail	1	-458.1394	88.73954
Losail	1	-458.3516	88.378365
Losail	1	-458.56653	88.02092
Losail	1	-458.7834	87.66668
Losail	1	-459.00046	87.3147
Losail	1	-459.216	86.9639
Losail	1	-459.42862	86.61342
Losail	1	-459.637	86.26243
Losail	1	-459.83875	85.90947
Losail	1	-460.03503	85.55529
Losail	1	-460.22754	85.20091
Losail	1	-460.4176	84.84717
Losail	1	-460.60617	84.49454
Losail	1	-460.79358	84.14328
Losail	1	-460.9801	83.793526
Losail	1	-461.16577	83.44525
Losail	1	-461.3506	83.09851
Losail	1	-461.5346	82.75325
Losail	1	-461.7179	82.40957
Losail	1	-461.90042	82.06742
Losail	1	-462.0822	81.72681
Losail	1	-462.26328	81.38772
Losail	1	-462.44363	81.050156
Losail	1	-462.62323	80.714096
Losail	1	-462.80212	80.37957
Losail	1	-462.98032	80.04652
Losail	1	-463.1578	79.71495
Losail	1	-463.33447	79.384865
Losail	1	-463.51047	79.056244
Losail	1	-463.6857	78.72908
Losail	1	-463.86023	78.40336
Losail	1	-464.03436	78.07827
Losail	1	-464.20935	77.751526
Losail	1	-464.3858	77.42213
Losail	1	-464.56375	77.09005
Losail	1	-464.74335	76.75493
Losail	1	-464.9247	76.416626
Losail	1	-465.1078	76.07505
Losail	1	-465.29208	75.73097
Losail	1	-465.4748	75.38693
Losail	1	-465.65512	75.04262
Losail	1	-465.83276	74.699066
Losail	1	-466.00858	74.355606
Losail	1	-466.18277	74.012375
Losail	1	-466.35562	73.669556
Losail	1	-466.52725	73.3274
Losail	1	-466.6983	72.98633
Losail	1	-466.86963	72.64691
Losail	1	-467.04208	72.309746
Losail	1	-467.21637	71.97533
Losail	1	-467.39386	71.64443
Losail	1	-467.57394	71.316864
Losail	1	-467.7544	70.99152
Losail	1	-467.9357	70.66873
Losail	1	-468.11606	70.34744
Losail	1	-468.29327	70.02654
Losail	1	-468.46765	69.70612
Losail	1	-468.63937	69.386215
Losail	1	-468.81042	69.06785
Losail	1	-468.983	68.752174
Losail	1	-469.15796	68.43965
Losail	1	-469.3333	68.129234
Losail	1	-469.5101	67.82141
Losail	1	-469.6875	67.51574
Losail	1	-469.8648	67.21185
Losail	1	-470.04175	66.9096
Losail	1	-470.21808	66.60886
Losail	1	-470.39386	66.30962
Losail	1	-470.5691	66.01184
Losail	1	-470.7435	65.71548
Losail	1	-470.91742	65.42029
Losail	1	-471.09167	65.124825
Losail	1	-471.2671	64.827286
Losail	1	-471.44424	64.52673
Losail	1	-471.623	64.223206
Losail	1	-471.80328	63.917015
Losail	1	-471.98492	63.608284
Losail	1	-472.16772	63.29737
Losail	1	-472.35052	62.986248
Losail	1	-472.53232	62.676777
Losail	1	-472.7131	62.368797
Losail	1	-472.89334	62.06177
Losail	1	-473.07303	61.755478
Losail	1	-473.2523	61.44987
Losail	1	-473.43103	61.14499
Losail	1	-473.60916	60.840942
Losail	1	-473.78677	60.537846
Losail	1	-473.96378	60.235825
Losail	1	-474.14008	59.93503
Losail	1	-474.31656	59.63608
Losail	1	-474.494	59.33949
Losail	1	-474.67188	59.04515
Losail	1	-474.84964	58.75266
Losail	1	-475.02646	58.46159
Losail	1	-475.20178	58.171535
Losail	1	-475.37506	57.88219
Losail	1	-475.54584	57.593246
Losail	1	-475.71405	57.30462
Losail	1	-475.8802	57.016586
Losail	1	-476.04608	56.730198
Losail	1	-476.21085	56.444954
Losail	1	-476.37402	56.160522
Losail	1	-476.53613	55.87719
Losail	1	-476.69742	55.595146
Losail	1	-476.85803	55.314453
Losail	1	-477.01794	55.035107
Losail	1	-477.17722	54.7571
Losail	1	-477.33572	54.4804
Losail	1	-477.49402	54.205242
Losail	1	-477.65265	53.931973
Losail	1	-477.81412	53.66203
Losail	1	-477.97803	53.395233
Losail	1	-478.14334	53.130947
Losail	1	-478.30878	52.86846
Losail	1	-478.4732	52.607044
Losail	1	-478.63565	52.34613
Losail	1	-478.79547	52.0853
Losail	1	-478.95203	51.824184
Losail	1	-479.1044	51.56218
Losail	1	-479.25253	51.299286
Losail	1	-479.3978	51.036304
Losail	1	-479.54037	50.773384
Losail	1	-479.68112	50.511066
Losail	1	-479.82062	50.249638
Losail	1	-479.95905	49.989178
Losail	1	-480.09653	49.729908
Losail	1	-480.23306	49.471783
Losail	1	-480.36914	49.214203
Losail	1	-480.5057	48.95525
Losail	1	-480.6436	48.69378
Losail	1	-480.78284	48.429737
Losail	1	-480.92334	48.163452
Losail	1	-481.0649	47.895092
Losail	1	-481.20773	47.624676
Losail	1	-481.35162	47.35221
Losail	1	-481.49625	47.078743
Losail	1	-481.64023	46.806744
Losail	1	-481.78342	46.536297
Losail	1	-481.92624	46.266827
Losail	1	-482.06873	45.99805
Losail	1	-482.211	45.729893
Losail	1	-482.353	45.462395
Losail	1	-482.49463	45.19566
Losail	1	-482.63596	44.92978
Losail	1	-482.77686	44.66476
Losail	1	-482.9179	44.399414
Losail	1	-483.06027	44.131706
Losail	1	-483.20438	43.860718
Losail	1	-483.3501	43.5868
Losail	1	-483.49725	43.31036
Losail	1	-483.6456	43.031536
Losail	1	-483.79526	42.7503
Losail	1	-483.94623	42.466587
Losail	1	-484.0985	42.18041
Losail	1	-484.25125	41.893326
Losail	1	-484.40326	41.607517
Losail	1	-484.5546	41.323105
Losail	1	-484.7055	41.03948
Losail	1	-484.85608	40.756386
Losail	1	-485.00635	40.47384
Losail	1	-485.1563	40.191895
Losail	1	-485.3063	39.909878
Losail	1	-485.4554	39.629467
Losail	1	-485.60397	39.350018
Losail	1	-485.75198	39.07164
Losail	1	-485.89935	38.79445
Losail	1	-486.04605	38.518555
Losail	1	-486.19202	38.244022
Losail	1	-486.3372	37.97091
Losail	1	-486.4816	37.699238
Losail	1	-486.62506	37.428944
Losail	1	-486.76633	37.159298
Losail	1	-486.90448	36.88978
Losail	1	-487.03976	36.62048
Losail	1	-487.17264	36.3517
Losail	1	-487.30414	36.083878
Losail	1	-487.43518	35.817486
Losail	1	-487.56674	35.552967
Losail	1	-487.69937	35.2906
Losail	1	-487.83362	35.030636
Losail	1	-487.97046	34.7735
Losail	1	-488.10846	34.518536
Losail	1	-488.24728	34.265503
Losail	1	-488.3869	34.014442
Losail	1	-488.52658	33.764973
Losail	1	-488.66592	33.516758
Losail	1	-488.80518	33.26865
Losail	1	-488.94568	33.01859
Losail	1	-489.08817	32.76529
Losail	1	-489.23245	32.508724
Losail	1	-489.3783	32.249207
Losail	1	-489.52573	31.986916
Losail	1	-489.6746	31.721842
Losail	1	-489.82495	31.453936
Losail	1	-489.97665	31.18335
Losail	1	-490.12906	30.911293
Losail	1	-490.28128	30.639471
Losail	1	-490.43298	30.368422
Losail	1	-490.58417	30.098206
Losail	1	-490.73508	29.828514
Losail	1	-490.88565	29.559305
Losail	1	-491.03592	29.290628
Losail	1	-491.18582	29.022549
Losail	1	-491.33527	28.755188
Losail	1	-491.48438	28.488482
Losail	1	-491.63412	28.22066
Losail	1	-491.7856	27.949656
Losail	1	-491.93918	27.67484
Losail	1	-492.0946	27.396706
Losail	1	-492.25168	27.115683
Losail	1	-492.41022	26.831911
Losail	1	-492.57037	26.545385
Losail	1	-492.73206	26.256018
Losail	1	-492.89554	25.963678
Losail	1	-493.0607	25.668297
Losail	1	-493.2271	25.370636
Losail	1	-493.39313	25.073648
Losail	1	-493.55826	24.778227
Losail	1	-493.72308	24.483534
Losail	1	-493.88776	24.18904
Losail	1	-494.05206	23.895283
Losail	1	-494.21603	23.602102
Losail	1	-494.37964	23.30958
Losail	1	-494.54276	23.017834
Losail	1	-494.7054	22.727007
Losail	1	-494.8676	22.43705
Losail	1	-495.03003	22.146776
Losail	1	-495.19354	21.854609
Losail	1	-495.35886	21.559204
Losail	1	-495.52594	21.260576
Losail	1	-495.69464	20.959126
Losail	1	-495.86484	20.655075
Losail	1	-496.03647	20.348461
Losail	1	-496.20956	20.03918
Losail	1	-496.38422	19.72714
Losail	1	-496.56058	19.412195
Losail	1	-496.73865	19.094234
Losail	1	-496.91843	18.773186
Losail	1	-497.10004	18.448887
Losail	1	-497.28357	18.12107
Losail	1	-497.46918	17.789743
Losail	1	-497.6567	17.454838
Losail	1	-497.84634	17.116314
Losail	1	-498.03802	16.774168
Losail	1	-498.23172	16.428432
Losail	1	-498.4274	16.079123
Losail	1	-498.6251	15.726269
Losail	1	-498.8248	15.369883
Losail	1	-499.02652	15.009963
Losail	1	-499.23022	14.64651
Losail	1	-499.43588	14.279554
Losail	1	-499.64355	13.909125
Losail	1	-499.85312	13.53527
Losail	1	-500.0646	13.158086
Losail	1	-500.2778	12.777846
Losail	1	-500.4925	12.394929
Losail	1	-500.7085	12.009728
Losail	1	-500.9251	11.623532
Losail	1	-501.1416	11.237501
Losail	1	-501.35764	10.852287
Losail	1	-501.57324	10.467943
Losail	1	-501.7883	10.084444
Losail	1	-502.00296	9.7018585
Losail	1	-502.2171	9.320266
Losail	1	-502.43057	8.939734
Losail	1	-502.64343	8.56034
Losail	1	-502.85562	8.182201
Losail	1	-503.06705	7.805442
Losail	1	-503.27765	7.4301786
Losail	1	-503.48734	7.056495
Losail	1	-503.69617	6.684482
Losail	1	-503.90396	6.3142004
Losail	1	-504.11118	5.9451756
Losail	1	-504.31747	5.577564
Losail	1	-504.52393	5.2098327
Losail	1	-504.73138	4.84036
Losail	1	-504.94037	4.468085
Losail	1	-505.15125	4.0925364
Losail	1	-505.36404	3.7136183
Losail	1	-505.57858	3.331664
Losail	1	-505.79465	2.946949
Losail	1	-506.0122	2.5595753
Losail	1	-506.23123	2.1696188
Losail	1	-506.45166	1.7772034
Losail	1	-506.67334	1.3826632
Losail	1	-506.8957	0.9869091
Losail	1	-507.11807	0.5910422
Losail	1	-507.34	0.19610687
Losail	1	-507.56128	-0.19765665
Losail	1	-507.7819	-0.5903075
Losail	1	-508.002	-0.98188794
Losail	1	-508.22147	-1.3723619
Losail	1	-508.44028	-1.7616342
Losail	1	-508.6585	-2.1498878
Losail	1	-508.87585	-2.5365093
Losail	1	-509.09235	-2.921657
Losail	1	-509.30798	-3.3052351
Losail	1	-509.52292	-3.687048
Losail	1	-509.7389	-4.0660276
Losail	1	-509.95724	-4.44139
Losail	1	-510.17822	-4.8129187
Losail	1	-510.4017	-5.1806836
Losail	1	-510.6273	-5.5449095
Losail	1	-510.8544	-5.905928
Losail	1	-511.0822	-6.2645087
Losail	1	-511.30893	-6.6213555
Losail	1	-511.53293	-6.977736
Losail	1	-511.7527	-7.3346286
Losail	1	-511.96625	-7.693312
Losail	1	-512.17084	-8.055546
Losail	1	-512.36633	-8.421275
Losail	1	-512.5558	-8.788408
Losail	1	-512.74255	-9.154958
Losail	1	-512.92755	-9.520318
Losail	1	-513.111	-9.884301
Losail	1	-513.2931	-10.246871
Losail	1	-513.47394	-10.607975
Losail	1	-513.6537	-10.967597
Losail	1	-513.8324	-11.325707
Losail	1	-514.0102	-11.68227
Losail	1	-514.1872	-12.037277
Losail	1	-514.3631	-12.390867
Losail	1	-514.53656	-12.7437315
Losail	1	-514.7064	-13.096437
Losail	1	-514.87256	-13.449054
Losail	1	-515.03577	-13.801226
Losail	1	-515.1972	-14.152298
Losail	1	-515.3583	-14.501672
Losail	1	-515.5199	-14.8488865
Losail	1	-515.6826	-15.193663
Losail	1	-515.84717	-15.535809
Losail	1	-516.01373	-15.875166
Losail	1	-516.1828	-16.211569
Losail	1	-516.35504	-16.544641
Losail	1	-516.5285	-16.875309
Losail	1	-516.7026	-17.203882
Losail	1	-516.8772	-17.530306
Losail	1	-517.0517	-17.85492
Losail	1	-517.22565	-18.177942
Losail	1	-517.399	-18.499458
Losail	1	-517.57056	-18.82
Losail	1	-517.7395	-19.140076
Losail	1	-517.9075	-19.458786
Losail	1	-518.075	-19.775898
Losail	1	-518.2422	-20.091383
Losail	1	-518.409	-20.405233
Losail	1	-518.57654	-20.716915
Losail	1	-518.74426	-21.026648
Losail	1	-518.9117	-21.334764
Losail	1	-519.0785	-21.641426
Losail	1	-519.24457	-21.946684
Losail	1	-519.41	-22.250647
Losail	1	-519.57465	-22.55318
Losail	1	-519.7389	-22.85509
Losail	1	-519.904	-23.158396
Losail	1	-520.07074	-23.465055
Losail	1	-520.23956	-23.77568
Losail	1	-520.4104	-24.090162
Losail	1	-520.5832	-24.408241
Losail	1	-520.75775	-24.72977
Losail	1	-520.93414	-25.054707
Losail	1	-521.11224	-25.383053
Losail	1	-521.2923	-25.715027
Losail	1	-521.4743	-26.050621
Losail	1	-521.657	-26.389162
Losail	1	-521.8387	-26.72802
Losail	1	-522.0166	-27.06719
Losail	1	-522.1915	-27.406868
Losail	1	-522.3648	-27.746696
Losail	1	-522.538	-28.085949
Losail	1	-522.7123	-28.42392
Losail	1	-522.88824	-28.759993
Losail	1	-523.06726	-29.093437
Losail	1	-523.2485	-29.424473
Losail	1	-523.43005	-29.753925
Losail	1	-523.6126	-30.0813
Losail	1	-523.7952	-30.40686
Losail	1	-523.9774	-30.73078
Losail	1	-524.1588	-31.053091
Losail	1	-524.33936	-31.373762
Losail	1	-524.5191	-31.69276
Losail	1	-524.69794	-32.010098
Losail	1	-524.8759	-32.32582
Losail	1	-525.0531	-32.63996
Losail	1	-525.2293	-32.952576
Losail	1	-525.40466	-33.26371
Losail	1	-525.5791	-33.573406
Losail	1	-525.75275	-33.88168
Losail	1	-525.9255	-34.188572
Losail	1	-526.09735	-34.494087
Losail	1	-526.26843	-34.798252
Losail	1	-526.43866	-35.101067
Losail	1	-526.60815	-35.402576
Losail	1	-526.7773	-35.703518
Losail	1	-526.9466	-36.004856
Losail	1	-527.11633	-36.306995
Losail	1	-527.2864	-36.60982
Losail	1	-527.4568	-36.913197
Losail	1	-527.6273	-37.216915
Losail	1	-527.79767	-37.520287
Losail	1	-527.9673	-37.822247
Losail	1	-528.1361	-38.122917
Losail	1	-528.3044	-38.422474
Losail	1	-528.4719	-38.72102
Losail	1	-528.63806	-39.018948
Losail	1	-528.7996	-39.317738
Losail	1	-528.95624	-39.617546
Losail	1	-529.10895	-39.917786
Losail	1	-529.2587	-40.21788
Losail	1	-529.40674	-40.517075
Losail	1	-529.55444	-40.81472
Losail	1	-529.70276	-41.110252
Losail	1	-529.8527	-41.403286
Losail	1	-530.0048	-41.693535
Losail	1	-530.1596	-41.980663
Losail	1	-530.3186	-42.26404
Losail	1	-530.4815	-42.54371
Losail	1	-530.6472	-42.820213
Losail	1	-530.81415	-43.094604
Losail	1	-530.98254	-43.369194
Losail	1	-531.1533	-43.645733
Losail	1	-531.3276	-43.925747
Losail	1	-531.5051	-44.20951
Losail	1	-531.6857	-44.49676
Losail	1	-531.869	-44.787548
Losail	1	-532.0551	-45.08151
Losail	1	-532.2442	-45.378777
Losail	1	-532.4359	-45.6792
Losail	1	-532.62994	-45.981304
Losail	1	-532.82574	-46.281757
Losail	1	-533.0233	-46.579033
Losail	1	-533.22327	-46.87389
Losail	1	-533.42554	-47.166775
Losail	1	-533.6298	-47.457825
Losail	1	-533.83496	-47.747456
Losail	1	-534.04	-48.03619
Losail	1	-534.24347	-48.324577
Losail	1	-534.44476	-48.613194
Losail	1	-534.6432	-48.90238
Losail	1	-534.83813	-49.19252
Losail	1	-535.029	-49.48382
Losail	1	-535.2152	-49.77641
Losail	1	-535.3953	-50.071095
Losail	1	-535.5702	-50.367058
Losail	1	-535.74115	-50.66338
Losail	1	-535.909	-50.959198
Losail	1	-536.0749	-51.254555
Losail	1	-536.2395	-51.54895
Losail	1	-536.4019	-51.841892
Losail	1	-536.563	-52.133305
Losail	1	-536.723	-52.423218
Losail	1	-536.8809	-52.711742
Losail	1	-537.0378	-52.999405
Losail	1	-537.1939	-53.285755
Losail	1	-537.35004	-53.570404
Losail	1	-537.50653	-53.85309
Losail	1	-537.66266	-54.13427
Losail	1	-537.81757	-54.414394
Losail	1	-537.9711	-54.69359
Losail	1	-538.1234	-54.97182
Losail	1	-538.27454	-55.249012
Losail	1	-538.4246	-55.5251
Losail	1	-538.57404	-55.800556
Losail	1	-538.72394	-56.07748
Losail	1	-538.8754	-56.35753
Losail	1	-539.0288	-56.64091
Losail	1	-539.1837	-56.927235
Losail	1	-539.34015	-57.216366
Losail	1	-539.498	-57.508167
Losail	1	-539.6572	-57.80267
Losail	1	-539.8182	-58.09991
Losail	1	-539.98047	-58.399715
Losail	1	-540.14325	-58.700287
Losail	1	-540.3055	-58.999523
Losail	1	-540.46716	-59.297836
Losail	1	-540.6284	-59.595238
Losail	1	-540.7894	-59.891968
Losail	1	-540.9501	-60.18811
Losail	1	-541.1101	-60.482876
Losail	1	-541.2701	-60.77698
Losail	1	-541.4303	-61.071697
Losail	1	-541.59174	-61.368687
Losail	1	-541.75555	-61.67005
Losail	1	-541.9217	-61.97568
Losail	1	-542.0904	-62.28614
Losail	1	-542.2617	-62.60106
Losail	1	-542.4355	-62.920086
Losail	1	-542.6116	-63.243267
Losail	1	-542.79	-63.570652
Losail	1	-542.97095	-63.902668
Losail	1	-543.15356	-64.239006
Losail	1	-543.3357	-64.57723
Losail	1	-543.5153	-64.91402
Losail	1	-543.6933	-65.249535
Losail	1	-543.871	-65.58438
Losail	1	-544.04944	-65.91828
Losail	1	-544.22943	-66.250885
Losail	1	-544.4113	-66.58181
Losail	1	-544.5939	-66.91151
Losail	1	-544.7758	-67.24048
Losail	1	-544.95776	-67.56826
Losail	1	-545.1399	-67.894554
Losail	1	-545.32166	-68.2195
Losail	1	-545.5026	-68.54309
Losail	1	-545.6828	-68.86527
Losail	1	-545.862	-69.18594
Losail	1	-546.0408	-69.505615
Losail	1	-546.22015	-69.826485
Losail	1	-546.40137	-70.15053
Losail	1	-546.58435	-70.47806
Losail	1	-546.7693	-70.809044
Losail	1	-546.9564	-71.14376
Losail	1	-547.1457	-71.48238
Losail	1	-547.3373	-71.82507
Losail	1	-547.53107	-72.17159
Losail	1	-547.726	-72.52038
Losail	1	-547.92126	-72.86955
Losail	1	-548.116	-73.21776
Losail	1	-548.3101	-73.56489
Losail	1	-548.50385	-73.91132
Losail	1	-548.6972	-74.257095
Losail	1	-548.89014	-74.60212
Losail	1	-549.08264	-74.9463
Losail	1	-549.27454	-75.289536
Losail	1	-549.4657	-75.63139
Losail	1	-549.6577	-75.97457
Losail	1	-549.8519	-76.32167
Losail	1	-550.0488	-76.67353
Losail	1	-550.24835	-77.03025
Losail	1	-550.45056	-77.39168
Losail	1	-550.6554	-77.75768
Losail	1	-550.86273	-78.12819
Losail	1	-551.0726	-78.50315
Losail	1	-551.28485	-78.88234
Losail	1	-551.49915	-79.26525
Losail	1	-551.7154	-79.65145
Losail	1	-551.9336	-80.04114
Losail	1	-552.15405	-80.43468
Losail	1	-552.37646	-80.83186
Losail	1	-552.6011	-81.23289
Losail	1	-552.8279	-81.63778
Losail	1	-553.0569	-82.046616
Losail	1	-553.2881	-82.45942
Losail	1	-553.5212	-82.87553
Losail	1	-553.7548	-83.29248
Losail	1	-553.9873	-83.707664
Losail	1	-554.2191	-84.1213
Losail	1	-554.45044	-84.534164
Losail	1	-554.6816	-84.94657
Losail	1	-554.9123	-85.35829
Losail	1	-555.1427	-85.769295
Losail	1	-555.37256	-86.179405
Losail	1	-555.6021	-86.58879
Losail	1	-555.83105	-86.99736
Losail	1	-556.059	-87.40413
Losail	1	-556.2858	-87.808495
Losail	1	-556.51135	-88.210945
Losail	1	-556.73663	-88.61296
Losail	1	-556.96063	-89.0124
Losail	1	-557.1836	-89.40991
Losail	1	-557.4075	-89.80923
Losail	1	-557.6338	-90.21258
Losail	1	-557.8621	-90.61959
Losail	1	-558.09247	-91.03032
Losail	1	-558.3249	-91.444786
Losail	1	-558.55896	-91.86232
Losail	1	-558.79517	-92.283516
Losail	1	-559.03357	-92.708565
Losail	1	-559.2741	-93.1375
Losail	1	-559.51697	-93.570465
Losail	1	-559.76184	-94.00695
Losail	1	-560.0086	-94.44681
Losail	1	-560.2575	-94.89046
Losail	1	-560.5086	-95.33794
Losail	1	-560.7618	-95.78907
Losail	1	-561.01697	-96.24368
Losail	1	-561.274	-96.70158
Losail	1	-561.53204	-97.16122
Losail	1	-561.79004	-97.62083
Losail	1	-562.0472	-98.07886
Losail	1	-562.30347	-98.5354
Losail	1	-562.5599	-98.992165
Losail	1	-562.8148	-99.44605
Losail	1	-563.0701	-99.90089
Losail	1	-563.32465	-100.35406
Losail	1	-563.57825	-100.80573
Losail	1	-563.83264	-101.25872
Losail	1	-564.0851	-101.70811
Losail	1	-564.3373	-102.157265
Losail	1	-564.5885	-102.60443
Losail	1	-564.83746	-103.047615
Losail	1	-565.08606	-103.49029
Losail	1	-565.33545	-103.9342
Losail	1	-565.5866	-104.38126
Losail	1	-565.8396	-104.83144
Losail	1	-566.0943	-105.28471
Losail	1	-566.35095	-105.741455
Losail	1	-566.60944	-106.201256
Losail	1	-566.8694	-106.66378
Losail	1	-567.1304	-107.127846
Losail	1	-567.3914	-107.59195
Losail	1	-567.6514	-108.05425
Losail	1	-567.91077	-108.51528
